324bb2,::1,GET,http://localhost:8000/users,1696905758,f45cd3,500
f45cd3,::1,GET,http://localhost:8000/users,1696905758,,500
34d348,::1,GET,http://localhost:8000/login,1696942892,,200
88a633,::1,GET,http://localhost:8000/favicon.ico,1696942893,a0ad5f,404
a0ad5f,::1,GET,http://localhost:8000/favicon.ico,1696942893,,404
ed6746,::1,GET,http://localhost:8000/,1696942898,,404
190abe,::1,GET,http://localhost:8000/admin/categorias/,1696942903,,200
8e3363,::1,GET,http://localhost:8000/admin/filmes/,1696942906,,200
4db451,::1,GET,http://localhost:8000/admin/categorias/,1696942907,,200
564f98,::1,GET,http://localhost:8000/admin/categorias/new,1696942910,,200
d2def3,::1,POST,http://localhost:8000/admin/categorias/new,1696942918,,303
5a9a92,::1,GET,http://localhost:8000/admin/categorias/,1696942918,,200
b62b1d,::1,GET,http://localhost:8000/admin/categorias/new,1696942919,,200
087023,::1,POST,http://localhost:8000/admin/categorias/new,1696942923,,303
c7e7ca,::1,GET,http://localhost:8000/admin/categorias/,1696942923,,200
971bd5,::1,GET,http://localhost:8000/admin/filmes/,1696942925,,200
f9140d,::1,GET,http://localhost:8000/admin/filmes/new,1696942927,,200
12f517,::1,POST,http://localhost:8000/admin/filmes/new,1696942939,,303
209ce0,::1,GET,http://localhost:8000/admin/filmes/,1696942939,,200
4e577f,::1,GET,http://localhost:8000/admin/filmes/1,1696942943,,200
69ee98,::1,GET,http://localhost:8000/users,1696944715,0cbc22,500
0cbc22,::1,GET,http://localhost:8000/users,1696944715,,500
7b6be6,::1,GET,http://localhost:8000/users,1696945289,552f87,500
552f87,::1,GET,http://localhost:8000/users,1696945289,,500
6fad08,::1,GET,http://localhost:8000/users,1696945292,36ab53,500
36ab53,::1,GET,http://localhost:8000/users,1696945292,,500
8d0964,::1,GET,http://localhost:8000/users,1696946070,,200
adb046,::1,GET,http://localhost:8000/users,1696946071,,200
ee3358,::1,GET,http://localhost:8000/users,1696946072,,200
ffbb7d,::1,GET,http://localhost:8000/users,1696946082,10af3c,500
10af3c,::1,GET,http://localhost:8000/users,1696946082,,500
ee00fa,::1,GET,http://localhost:8000/users,1696946089,,200
60aea7,::1,GET,http://localhost:8000/users,1696946261,a0e9a4,500
a0e9a4,::1,GET,http://localhost:8000/users,1696946261,,500
93309e,::1,GET,http://localhost:8000/users,1696946325,ed9639,500
ed9639,::1,GET,http://localhost:8000/users,1696946325,,500
5e3308,::1,GET,http://localhost:8000/users,1696946339,9224d4,500
9224d4,::1,GET,http://localhost:8000/users,1696946339,,500
19e6de,::1,GET,http://localhost:8000/users,1696946435,955032,500
955032,::1,GET,http://localhost:8000/users,1696946435,,500
3a4ff8,::1,GET,http://localhost:8000/users,1696946457,,200
076235,::1,GET,http://localhost:8000/users,1696946547,272d8a,500
272d8a,::1,GET,http://localhost:8000/users,1696946547,,500
3dd183,::1,GET,http://localhost:8000/users,1696946753,6f89db,500
6f89db,::1,GET,http://localhost:8000/users,1696946753,,500
7fd3f0,::1,GET,http://localhost:8000/users,1696946838,,200
4b1755,::1,GET,http://localhost:8000/users,1696946860,d40af2,500
d40af2,::1,GET,http://localhost:8000/users,1696946860,,500
1a6e18,::1,GET,http://localhost:8000/users,1696946958,acb8ed,500
acb8ed,::1,GET,http://localhost:8000/users,1696946958,,500
f01ea0,::1,GET,http://localhost:8000/users,1696946981,14ce77,500
14ce77,::1,GET,http://localhost:8000/users,1696946981,,500
60dfaa,::1,GET,http://localhost:8000/users,1696946992,,200
d79322,::1,GET,http://localhost:8000/users,1696947010,a27a33,500
a27a33,::1,GET,http://localhost:8000/users,1696947010,,500
c85ba3,::1,GET,http://localhost:8000/users,1696947048,,200
563cee,::1,GET,http://localhost:8000/users,1696947063,c5080f,500
c5080f,::1,GET,http://localhost:8000/users,1696947063,,500
0ba11c,::1,GET,http://localhost:8000/users,1696947074,,200
3d5b55,::1,GET,http://localhost:8000/users,1696947292,e955cb,500
e955cb,::1,GET,http://localhost:8000/users,1696947292,,500
bfb23c,::1,GET,http://localhost:8000/users,1696947354,472ec7,500
472ec7,::1,GET,http://localhost:8000/users,1696947354,,500
8ca51a,::1,GET,http://localhost:8000/users,1696947421,,200
d770ae,::1,GET,http://localhost:8000/users,1696947440,,200
944510,::1,GET,http://localhost:8000/users,1696947482,,200
35000b,::1,GET,http://localhost:8000/users,1696947512,,200
290cc6,::1,GET,http://localhost:8000/users,1696947558,,200
4185de,::1,GET,http://localhost:8000/users,1696947597,df92bd,500
df92bd,::1,GET,http://localhost:8000/users,1696947597,,500
ce7161,::1,GET,http://localhost:8000/users,1696947612,,200
ff8ee2,::1,GET,http://localhost:8000/users,1696947639,,200
90297f,::1,GET,http://localhost:8000/users,1696947640,,200
48b1b5,::1,GET,http://localhost:8000/users,1696947745,,200
d991c3,::1,GET,http://localhost:8000/users,1696947746,,200
5a2eee,::1,GET,http://localhost:8000/users,1696947782,,200
c5c3a8,::1,GET,http://localhost:8000/register,1696947792,,200
ab8366,::1,GET,http://localhost:8000/register,1696947805,cb8898,500
cb8898,::1,POST,http://localhost:8000/register,1696947805,,500
82b8ed,::1,GET,http://localhost:8000/register,1696947898,,200
f678e1,::1,POST,http://localhost:8000/register,1696947909,,302
de3e47,::1,GET,http://localhost:8000/admin/categorias/,1696947909,,200
4f2a76,::1,GET,http://localhost:8000/users,1696947923,,200
5b43e3,::1,GET,http://localhost:8000/users,1696948004,,200
3fa605,::1,GET,http://localhost:8000/users,1696948005,,200
4472a5,::1,GET,http://localhost:8000/users,1696948023,,200
9a9dac,::1,GET,http://localhost:8000/users,1696948024,,200
5c431c,::1,GET,http://localhost:8000/favicon.ico,1696948024,e91e29,404
e91e29,::1,GET,http://localhost:8000/favicon.ico,1696948024,,404
a3bb36,::1,GET,http://localhost:8000/favicon.ico,1696948025,461a9c,404
461a9c,::1,GET,http://localhost:8000/favicon.ico,1696948025,,404
5e6f09,::1,GET,http://localhost:8000/users,1696948046,,200
eaa4bc,::1,GET,http://localhost:8000/users,1696948048,,200
01731c,::1,GET,http://localhost:8000/users,1696948130,,200
1b96f1,::1,GET,http://localhost:8000/users,1696948167,,200
d4478e,::1,GET,http://localhost:8000/users,1696948220,8a8796,500
8a8796,::1,GET,http://localhost:8000/users,1696948220,,500
1d1ad2,::1,GET,http://localhost:8000/users,1696948249,41470b,500
41470b,::1,GET,http://localhost:8000/users,1696948249,,500
9c1cc8,::1,GET,http://localhost:8000/users,1696948308,,200
d85a83,::1,GET,http://localhost:8000/users,1696948456,48df29,404
48df29,::1,GET,http://localhost:8000/users,1696948456,,404
5a79f8,::1,GET,http://localhost:8000/users/1,1696948462,,200
8e795c,::1,GET,http://localhost:8000/users/1,1696948522,,200
